id;full-name;html-url;stars;forks;last-commit;domain-file;n-nlu-files;n-actions-files;n-language-files;chatbot-type;exception
Soura10/rasa_bot_demo;Soura10/rasa_bot_demo;https://github.com/Soura10/rasa_bot_demo;0;0;39956a42fe592b0f6935a15339a44bbe2ef17866;domain.yml;1;1;1;sfsd;string indices must be integers, not 'str'
jammi-kunal/RASA;jammi-kunal/RASA;https://github.com/jammi-kunal/RASA;1;0;589c38aab864fd3cee77b6255a5b6a326b882f5d;Ecommerce_basic_bot/domain.yml;2;0;1;sfsd;string indices must be integers, not 'str'
ArmyP/Rasa-Chatbot;ArmyP/Rasa-Chatbot;https://github.com/ArmyP/Rasa-Chatbot;0;0;fa0b65544408e3771910158e4fd7bd120e1e68f5;domain.yml;1;0;1;sfsd;'type'
devoure/comrade;devoure/comrade;https://github.com/devoure/comrade;0;0;c523074fd97a98e34d778cedffbc201eb301181d;comrade_domain.yml;1;1;1;sfsd;string indices must be integers, not 'str'
alecigne/rasa-starter;alecigne/rasa-starter;https://github.com/alecigne/rasa-starter;0;0;4013e80809891a66395b1bbdc17a24309d160202;bot_engine/bot_engine/domain.yml;0;1;1;sfsd;'NoneType' object is not iterable
jj116/ChatBot-Rasa;jj116/ChatBot-Rasa;https://github.com/jj116/ChatBot-Rasa;3;2;19451c350b7f0197f19264253a82e4e92b983d9a;Chat-Bot/chat_domain.yml;6;0;1;sfsd;'NoneType' object is not iterable
arijitx/I_hack;arijitx/I_hack;https://github.com/arijitx/I_hack;0;0;d2a87b1313f9c7c4d0e4fa306882450b79dc02be;Rasa_Core_service/restaurant_domain.yml;1;0;1;sfsd;string indices must be integers, not 'str'
mohdsanadzakirizvi/plaksha_rasa__practice_version;mohdsanadzakirizvi/plaksha_rasa;https://github.com/mohdsanadzakirizvi/plaksha_rasa;6;5;fdbf293d71625b286e11ebd6cea9e5a427197c7c;practice_version/domain.yml;1;1;2;mfsd;'NoneType' object is not iterable
xiaorenwu1111/NLP_Rasa_Chatbot__Weatherbot_Tutorial-master/Video files;xiaorenwu1111/NLP_Rasa_Chatbot;https://github.com/xiaorenwu1111/NLP_Rasa_Chatbot;9;1;78b89094a9ac478bc716546820ec041e7394db67;Weatherbot_Tutorial-master/Video files/weather_domain.yml;1;1;0;mfsd;string indices must be integers, not 'str'
joshidivanshu/HoroScope-Bot;joshidivanshu/HoroScope-Bot;https://github.com/joshidivanshu/HoroScope-Bot;0;0;e5a2d0a2943d54938035d2305b3a611e1854338c;horoscope_domain.yml;0;0;0;0;51;['-', 'g', 'r', 'e', 'e', 't', 'i', 'n', 'g', 's', ' ', '-', 'g', 'e', 't', '_', 'h', 'o', 'r', 'o', 's', 'c', 'o', 'p', 'e', ' ', '-', 's', 'u', 'b', 's', 'c', 'r', 'i', 'p', 't', 'i', 'o', 'n', ' ', '-', 'd', 'o', 'b', '_', 'i', 'n', 't', 'e', 'n', 't'];64;['-', 'h', 'o', 'r', 'o', 's', 'c', 'o', 'p', 'e', '_', 't', 'o', 'd', 'a', 'y', ' ', '-', 'r', 'e', 'g', 'u', 'l', 'a', 'r', '_', 'u', 'p', 'd', 'a', 't', 'e', 's', ' ', '-', 'd', 'o', 'b', '_', 'i', 'n', 't', 'e', 'n', 't', ' ', '-', 'D', 'D', ' ', '-', 'M', 'M', ' ', '-', 's', 'u', 'b', 's', 'c', 'r', 'i', 'b', 'e'];107;-utter_greet -utter_ask_horoscope_sign -utter_ask_dob -utter_subscribe -get_todays_horoscope -subcribe_user;4;['horoscope_sign', 'DD', 'MM', 'subscribe'];0;0;['text', 'text', 'text', 'bool'];0;[];unknown
123researcher/Hack-Zurich-Hackathon-Swisscom-Workshop-Challenge;123researcher/Hack-Zurich-Hackathon-Swisscom-Workshop-Challenge;https://github.com/123researcher/Hack-Zurich-Hackathon-Swisscom-Workshop-Challenge;0;0;7698e031ca2cad9f1dcdf6a8ff451533ceace4bb;domain.yml;0;1;1;0;8;['greet', 'goodbye', 'affirm', 'deny', 'mood_great', 'mood_unhappy', 'bot_challenge', 'add_data'];0;[];11;['utter_greet', 'utter_cheer_up', 'utter_did_that_help', 'utter_happy', 'utter_goodbye', 'utter_ask_name', 'utter_ask_visiting_place', 'utter_ask_visiting_time', 'utter_ask_returning_time', 'utter_iamabot', 'action_save_data'];4;['name', 'visiting_place', 'visiting_time', 'returning_time'];0;0;['unfeaturized', 'unfeaturized', 'unfeaturized', 'unfeaturized'];10;['-', 'F', 'o', 'r', 'm', '_', 'I', 'n', 'f', 'o'];unknown
