full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type
dick318/awesome-stars;https://github.com/dick318/awesome-stars;3;3;2022-05-07T07:40:49Z;2024-11-27T11:11:14Z;2024-11-27T11:11:10Z;master;dick318;28250338;User
superiorlu/AITreasureBox;https://github.com/superiorlu/AITreasureBox;482;65;2023-03-16T14:55:55Z;2024-11-27T10:13:11Z;2024-11-27T10:13:07Z;main;superiorlu;1154692;User
Kiran301103/chatbot;https://github.com/Kiran301103/chatbot;0;0;2024-07-20T13:18:37Z;2024-11-27T09:45:18Z;2024-11-27T09:45:13Z;master;Kiran301103;124298040;User
davidberenstein1957/classy-classification;https://github.com/davidberenstein1957/classy-classification;209;15;2022-02-21T11:02:17Z;2024-11-27T09:16:06Z;2024-11-27T09:16:40Z;main;davidberenstein1957;25269220;User
journey-ad/star-list;https://github.com/journey-ad/star-list;1;0;2024-10-17T10:33:25Z;2024-11-27T08:31:03Z;2024-11-27T08:31:00Z;main;journey-ad;16256221;User
PaddlePaddle/PaddleSpeech;https://github.com/PaddlePaddle/PaddleSpeech;11194;1858;2017-11-14T12:36:30Z;2024-11-27T03:13:34Z;2024-11-27T03:13:29Z;develop;PaddlePaddle;23534030;Organization
ZonghaoLi777/githubTrending;https://github.com/ZonghaoLi777/githubTrending;4;0;2023-09-25T08:11:03Z;2024-11-27T02:59:56Z;2024-11-27T02:59:52Z;main;ZonghaoLi777;22723381;User
sampsonv/github-trending;https://github.com/sampsonv/github-trending;4;1;2023-10-13T00:23:25Z;2024-11-27T02:57:57Z;2024-11-27T02:57:53Z;main;sampsonv;119401708;User
zhaoxiaoha/github-trending;https://github.com/zhaoxiaoha/github-trending;0;0;2023-12-17T13:48:41Z;2024-11-27T02:57:16Z;2024-11-27T02:57:12Z;main;zhaoxiaoha;154067135;User
anaynayak/awesome-stars;https://github.com/anaynayak/awesome-stars;2;0;2023-10-14T17:32:50Z;2024-11-27T02:12:46Z;2024-11-27T02:12:43Z;master;anaynayak;416211;User
tycloud97/awesome-stars;https://github.com/tycloud97/awesome-stars;30;10;2022-04-26T14:08:43Z;2024-11-27T02:12:16Z;2024-11-27T02:12:12Z;main;tycloud97;83907436;User
mocha-opts/awesome-stars-coconut;https://github.com/mocha-opts/awesome-stars-coconut;1;1;2022-12-12T02:37:07Z;2024-11-27T02:11:46Z;2024-11-27T02:11:56Z;main;mocha-opts;32451881;User
lucianonooijen/stargazed;https://github.com/lucianonooijen/stargazed;0;0;2019-09-25T13:19:55Z;2024-11-27T02:11:16Z;2024-11-27T02:11:13Z;master;lucianonooijen;20914890;User
Studentenfutter/stars;https://github.com/Studentenfutter/stars;0;0;2021-03-08T17:39:28Z;2024-11-27T02:11:00Z;2024-11-27T02:10:57Z;main;Studentenfutter;11717270;User
smartmanru/my-awesome;https://github.com/smartmanru/my-awesome;4;0;2019-10-28T22:15:29Z;2024-11-27T02:10:47Z;2024-11-27T02:10:43Z;master;smartmanru;14003491;User
Github2k10/Github2k10;https://github.com/Github2k10/Github2k10;6;4;2023-01-09T13:03:49Z;2024-11-27T01:52:27Z;2024-11-27T06:24:00Z;main;Github2k10;65845325;User
sbmagar13/sbmagar13;https://github.com/sbmagar13/sbmagar13;0;0;2021-01-25T17:36:32Z;2024-11-27T01:38:59Z;2024-11-27T01:38:55Z;main;sbmagar13;28835494;User
uhub/awesome-chatgpt;https://github.com/uhub/awesome-chatgpt;548;57;2023-03-31T04:10:50Z;2024-11-27T01:05:27Z;2024-11-27T01:05:23Z;main;uhub;13760298;Organization
legovaer/my-awesome-stars;https://github.com/legovaer/my-awesome-stars;9;1;2022-05-09T03:23:22Z;2024-11-27T00:51:33Z;2024-11-27T00:51:30Z;master;legovaer;5813212;User
fire17/awesome-stars;https://github.com/fire17/awesome-stars;0;0;2022-12-20T10:32:57Z;2024-11-27T00:48:38Z;2024-11-27T00:48:34Z;master;fire17;9356048;User
ddresch/ddresch-stars;https://github.com/ddresch/ddresch-stars;1;2;2019-12-20T22:53:09Z;2024-11-27T00:47:45Z;2024-11-27T00:47:42Z;master;ddresch;986306;User
